DateStamp,TimeStamp
2016-07-01,08:45:22
2016-07-01,08:45:22
2016-07-01,08:45:24
2016-07-01,08:45:24
2016-07-01,08:45:25
2016-07-01,08:45:25
2016-07-01,08:45:25
2016-07-01,08:45:25
2016-07-01,08:45:27
2016-07-01,08:45:27
2016-07-01,08:45:29
2016-07-01,08:45:29
2016-07-01,08:45:29
2016-07-01,08:45:29
2016-07-01,08:45:30
2016-07-01,08:45:30
2016-07-01,08:45:50
2016-07-01,08:45:50
2016-07-01,08:45:59
2016-07-01,08:45:59
2016-07-01,08:46:00
2016-07-01,08:46:00
2016-07-01,08:46:03
2016-07-01,08:46:03
2016-07-01,08:46:07
2016-07-01,08:46:07
2016-07-01,08:46:07
2016-07-01,08:46:07
2016-07-01,08:46:17
2016-07-01,08:46:17
2016-07-01,08:46:35
2016-07-01,08:46:35
2016-07-01,08:46:58
2016-07-01,08:46:58
2016-07-01,08:51:13
2016-07-01,08:51:13
2016-07-01,08:51:40
2016-07-01,08:51:40
2016-07-01,08:51:41
2016-07-01,08:51:41
2016-07-01,08:51:44
2016-07-01,08:51:44
2016-07-01,08:51:47
2016-07-01,08:51:47
2016-07-01,08:52:56
2016-07-01,08:52:56
2016-07-01,08:52:58
2016-07-01,08:52:58
2016-07-01,08:53:04
2016-07-01,08:53:04
2016-07-01,08:53:48
2016-07-01,08:53:48
2016-07-01,08:54:22
2016-07-01,08:54:22
2016-07-01,08:54:25
2016-07-01,08:54:25
2016-07-01,08:54:28
2016-07-01,08:54:28
2016-07-01,08:54:29
2016-07-01,08:54:29
2016-07-01,08:54:31
2016-07-01,08:54:31
2016-07-01,08:55:05
2016-07-01,08:55:05
2016-07-01,08:55:35
2016-07-01,08:55:35
2016-07-01,08:56:06
2016-07-01,08:56:06
2016-07-01,08:59:28
2016-07-01,08:59:28
2016-07-01,09:00:34
2016-07-01,09:00:34
2016-07-01,09:02:09
2016-07-01,09:02:09
2016-07-01,09:02:09
2016-07-01,09:02:09
2016-07-01,09:02:19
2016-07-01,09:02:19
2016-07-01,09:02:21
2016-07-01,09:02:21
2016-07-01,09:02:24
2016-07-01,09:02:24
2016-07-01,09:02:32
2016-07-01,09:02:32
2016-07-01,09:03:06
2016-07-01,09:03:06
2016-07-01,09:03:15
2016-07-01,09:03:15
2016-07-01,09:04:37
2016-07-01,09:04:37
2016-07-01,09:04:39
2016-07-01,09:04:39
2016-07-01,09:04:43
2016-07-01,09:04:43
2016-07-01,09:05:45
2016-07-01,09:05:45
2016-07-01,09:06:03
2016-07-01,09:06:03
2016-07-01,09:06:10
2016-07-01,09:06:10
2016-07-01,09:06:14
2016-07-01,09:06:14
2016-07-01,09:06:17
2016-07-01,09:06:17
2016-07-01,09:06:52
2016-07-01,09:06:52
2016-07-01,09:06:52
2016-07-01,09:06:52
2016-07-01,09:06:56
2016-07-01,09:06:56
2016-07-01,09:06:59
2016-07-01,09:06:59
2016-07-01,09:07:05
2016-07-01,09:07:05
2016-07-01,09:07:05
2016-07-01,09:07:05
2016-07-01,09:07:09
2016-07-01,09:07:09
2016-07-01,09:07:17
2016-07-01,09:07:17
2016-07-01,09:07:21
2016-07-01,09:07:21
2016-07-01,09:07:22
2016-07-01,09:07:22
2016-07-01,09:07:27
2016-07-01,09:07:27
2016-07-01,09:07:48
2016-07-01,09:07:48
2016-07-01,09:07:50
2016-07-01,09:07:50
2016-07-01,09:08:06
2016-07-01,09:08:06
2016-07-01,09:08:14
2016-07-01,09:08:14
2016-07-01,09:08:15
2016-07-01,09:08:15
2016-07-01,09:08:43
2016-07-01,09:08:43
2016-07-01,09:08:44
2016-07-01,09:08:44
2016-07-01,09:09:14
2016-07-01,09:09:14
2016-07-01,09:09:17
2016-07-01,09:09:17
2016-07-01,09:09:28
2016-07-01,09:09:28
2016-07-01,09:09:29
2016-07-01,09:09:29
2016-07-01,09:09:30
2016-07-01,09:09:30
2016-07-01,09:09:30
2016-07-01,09:09:30
2016-07-01,09:09:40
2016-07-01,09:09:40
2016-07-01,09:09:40
2016-07-01,09:09:40
2016-07-01,09:09:42
2016-07-01,09:09:42
2016-07-01,09:10:07
2016-07-01,09:10:07
2016-07-01,09:10:18
2016-07-01,09:10:18
2016-07-01,09:10:28
2016-07-01,09:10:28
2016-07-01,09:10:30
2016-07-01,09:10:30
2016-07-01,09:10:40
2016-07-01,09:10:40
2016-07-01,09:11:18
2016-07-01,09:11:18
2016-07-01,09:11:20
2016-07-01,09:11:20
2016-07-01,09:11:23
2016-07-01,09:11:23
2016-07-01,09:11:23
2016-07-01,09:11:23
2016-07-01,09:12:37
2016-07-01,09:12:37
